日期,通胀_生活端,汇率,通胀_生产端,增长,利率
2020/9/30,,6.641775929,1.404252599,1.616872846,-0.000231383
2020/10/1,,6.589046793,1.404131516,1.615682488,
2020/10/2,,6.585411313,1.394076729,1.615357548,
2020/10/3,,,,,
2020/10/4,,,,,
2020/10/5,,6.562823104,1.406829278,1.621690751,
2020/10/6,,6.54978938,1.414995113,1.625568553,
2020/10/7,,6.650234545,1.411158646,1.630731185,
2020/10/8,,6.639840526,1.419129309,1.629821695,
2020/10/9,,6.540823606,1.421322215,1.634427279,-0.000394431
2020/10/10,,,,,
2020/10/11,,,,,
2020/10/12,,6.602632563,1.411682577,1.643780083,0.000113923
2020/10/13,,6.686508222,1.415397604,1.643124247,-3.32E-05
2020/10/14,,6.559323054,1.420894222,1.644725657,-0.000163055
2020/10/15,,6.613208943,1.419770853,1.635087947,-8.04E-05
2020/10/16,-0.021279385,6.595312459,1.418865216,1.640171131,-2.38E-06
2020/10/17,,,,,
2020/10/18,,,,,
2020/10/19,,6.599937028,1.421435495,1.64218613,0.000215727
2020/10/20,,6.569268858,1.424783078,1.64463747,7.44E-05
2020/10/21,,6.531460645,1.419045628,1.65393619,0.000150277
2020/10/22,,6.609700939,1.425233952,1.654576598,0.000325334
2020/10/23,-0.010531958,6.579578179,1.42387284,1.654464817,-0.000157394
2020/10/24,,,,,
2020/10/25,,,,,
2020/10/26,,6.567457663,1.407509386,1.65379903,1.87E-05
2020/10/27,,6.593389306,1.410802648,1.649718175,0.000305762
2020/10/28,,6.729089013,1.403880447,1.647510752,-0.00012569
2020/10/29,,6.642526333,1.400734213,1.642968682,2.42E-05
2020/10/30,0,6.564407896,1.411926026,1.63095607,8.68E-05
2020/10/31,,,,,
2020/11/1,,,,,
2020/11/2,,6.580713265,1.418909546,1.63754442,0.000149392
2020/11/3,,6.544314835,1.428653955,1.651570298,8.10E-05
2020/11/4,,6.590388127,1.417530372,1.650707764,0.000120101
2020/11/5,,6.455522196,1.427455253,1.664065416,-0.000147653
2020/11/6,-0.002158498,6.520936727,1.424974216,1.664895181,-0.000195939
2020/11/7,,,,,
2020/11/8,,,,,
2020/11/9,,6.765286778,1.443513014,1.673356789,-0.000184052
2020/11/10,,6.566806302,1.450588008,1.675975414,7.06E-05
2020/11/11,,6.617910207,1.496664543,1.67716869,-1.93E-05
2020/11/12,,6.542138838,1.495136287,1.674208867,-0.000146417
2020/11/13,-0.006618511,6.511937702,1.490864799,1.676686381,-0.000148625
2020/11/14,,,,,
2020/11/15,,,,,
2020/11/16,,6.531560776,1.49689177,1.69262323,4.80E-05
2020/11/17,,6.516174797,1.520946011,1.688748861,-7.43E-05
2020/11/18,,6.526673418,1.522820797,1.692466241,-0.000300606
2020/11/19,,6.555388053,1.52626837,1.688189701,-0.00025706
2020/11/20,0.006574995,6.501204884,1.531811495,1.696549936,0.00013123
2020/11/21,,,,,
2020/11/22,,,,,
2020/11/23,,6.619016955,1.534407898,1.699694417,0.000386082
2020/11/24,,6.625081129,1.538776756,1.706477317,-8.73E-05
2020/11/25,,6.501930726,1.545011633,1.706454363,0.000162467
2020/11/26,,6.518886245,1.535221934,1.71331232,-1.84E-05
2020/11/27,0.014562964,6.598240881,1.538491758,1.720203403,-5.95E-05
2020/11/28,,,,,
2020/11/29,,,,,
2020/11/30,,6.538843153,1.560278267,1.720673175,0.000598527
2020/12/1,,6.406179208,1.570869368,1.719805501,-0.000118722
2020/12/2,,6.45735378,1.575208702,1.719889816,-0.000204386
2020/12/3,,6.500219936,1.577572264,1.721434118,6.94E-05
2020/12/4,0.033180786,6.469407488,1.580320678,1.726364787,0.00020583
2020/12/5,,,,,
2020/12/6,,,,,
2020/12/7,,6.396070862,1.578005107,1.722526659,2.57E-05
2020/12/8,,6.438581484,1.578259173,1.718765277,0.000259666
2020/12/9,,6.496932266,1.578360695,1.724696973,1.42E-05
2020/12/10,,6.432296473,1.610494801,1.724474496,0.000112739
2020/12/11,-0.003505669,6.440502714,1.609113373,1.729198123,-0.000269462
2020/12/12,,,,,
2020/12/13,,,,,
2020/12/14,,6.461680365,1.610700995,1.727214666,8.33E-05
2020/12/15,,6.44972307,1.613017978,1.724240082,0.0001396
2020/12/16,,6.472736305,1.580395307,1.729362114,0.000114263
2020/12/17,,6.393531667,1.592461551,1.737731359,-4.34E-05
2020/12/18,0.006918758,6.458079,1.60884334,1.738782997,6.55E-05
2020/12/19,,,,,
2020/12/20,,,,,
2020/12/21,,6.550189362,1.625550655,1.735105447,0.000257522
2020/12/22,,6.466864845,1.635838997,1.725177869,0.000388948
2020/12/23,,6.4707904,1.611604562,1.729024604,9.46E-05
2020/12/24,,6.475434667,1.594297675,1.731827326,-0.000182365
2020/12/25,0.000341237,6.505456533,1.58477094,1.734245037,0.000321313
2020/12/26,,,,,
2020/12/27,,,,,
2020/12/28,,6.495504533,1.585194059,1.734792698,0.000271202
2020/12/29,,6.482167209,1.578657235,1.735983533,0.000135924
2020/12/30,,6.432045455,1.577891209,1.747262661,0.000366841
2020/12/31,,6.425619835,1.589312857,1.744678379,-5.60E-05
2021/1/1,,,,,
2021/1/2,,,,,
2021/1/3,,,,,
2021/1/4,,6.371242795,1.585914765,1.751997447,-0.000353177
2021/1/5,,6.427242508,1.600589745,1.755827575,0.000403733
2021/1/6,,6.450841378,1.603294581,1.761215976,0.000170228
2021/1/7,,6.454371647,1.605970656,1.76208234,0.000145822
2021/1/8,0.020560779,6.610482044,1.61791809,1.771838596,-0.000151956
2021/1/9,,,,,
2021/1/10,,,,,
2021/1/11,,6.481797266,1.611525198,1.763784718,-0.000108599
2021/1/12,,6.553422403,1.60427616,1.771666394,0.00017269
2021/1/13,,6.466444307,1.599297517,1.771048398,0.000363747
2021/1/14,,6.479201846,1.601070223,1.775498441,0.000135578
2021/1/15,0.003064287,6.517809135,1.602855814,1.775562339,-0.000452187
2021/1/16,,,,,
2021/1/17,,,,,
2021/1/18,,6.525222989,1.607360628,1.782998879,-0.000184025
2021/1/19,,6.525626533,1.60352174,1.793561563,6.74E-05
2021/1/20,,6.478636217,1.600549753,1.800336171,0.000161047
2021/1/21,,6.504594812,1.60496878,1.801517773,0.000269551
2021/1/22,-0.009388556,6.514599773,1.603354805,1.790243304,8.41E-05
2021/1/23,,,,,
2021/1/24,,,,,
2021/1/25,,6.465034871,1.599369403,1.802484877,-2.69E-05
2021/1/26,,6.490194441,1.602390962,1.789666411,-0.000320801
2021/1/27,,6.455687278,1.609141063,1.788977372,-1.17E-05
2021/1/28,,6.412770675,1.605759646,1.772717136,-0.000307872
2021/1/29,-0.023834435,6.415897629,1.603928045,1.768297481,0.000124047
2021/1/30,,,,,
2021/1/31,,,,,
2021/2/1,,6.485099976,1.597399556,1.779401352,0.000189567
2021/2/2,,6.528947139,1.595384928,1.782160201,-2.80E-05
2021/2/3,,6.478736005,1.582477659,1.782533764,-0.000296549
2021/2/4,,6.608684697,1.605652247,1.78482828,-0.000151582
2021/2/5,-0.009123679,6.489782301,1.61505011,1.788266379,4.56E-05
2021/2/6,,,,,
2021/2/7,,,,,
2021/2/8,,6.415555919,1.633686817,1.793538367,-9.62E-06
2021/2/9,,6.470544684,1.642772613,1.80189594,0.000144826
2021/2/10,,6.464222723,1.646774824,1.816307564,-8.24E-05
2021/2/11,,6.473180805,1.645443888,1.818009976,
2021/2/12,,6.557822006,1.65067472,1.819792973,
2021/2/13,,,,,
2021/2/14,,,,,
2021/2/15,,6.554393881,1.654129597,,
2021/2/16,,6.638595513,1.654325424,1.830975727,
2021/2/17,,6.689111024,1.658199741,1.83555863,
2021/2/18,,6.525711869,1.675535831,1.843602839,-0.000276368
2021/2/19,-0.053484399,6.453833277,1.671067775,1.850904978,0.000281244
2021/2/20,,,,,
2021/2/21,,,,,
2021/2/22,,6.443857368,1.699227204,1.863694086,-4.39E-05
2021/2/23,,6.532097352,1.697886865,1.872240593,3.55E-05
2021/2/24,,6.562308725,1.706226377,1.861325576,6.92E-05
2021/2/25,,6.519003175,1.724140829,1.877677472,-6.76E-05
2021/2/26,-0.014654616,6.571354965,1.715665526,1.850135017,-8.70E-05
2021/2/27,,,,,
2021/2/28,,,,,
2021/3/1,,6.588361445,1.70258309,1.853973362,0.000340558
2021/3/2,,6.502341851,1.70070732,1.848260505,4.60E-05
2021/3/3,,6.579810681,1.734563747,1.863914057,-1.65E-05
2021/3/4,,6.521172829,1.743311241,1.847501346,-5.33E-05
2021/3/5,0.02347139,6.521603537,1.729868479,1.845124108,0.000186322
2021/3/6,,,,,
2021/3/7,,,,,
2021/3/8,,6.61708011,1.741260628,1.837148538,0.00012484
2021/3/9,,6.480298794,1.728052138,1.841107998,-2.77E-05
2021/3/10,,6.543105116,1.706005863,1.841319563,5.39E-05
2021/3/11,,6.581818762,1.712658507,1.859995446,1.47E-05
2021/3/12,-0.01163082,6.560407086,1.731352779,1.847610319,-5.23E-05
2021/3/13,,,,,
2021/3/14,,,,,
2021/3/15,,6.547482378,1.728008665,1.851365632,-4.36E-05
2021/3/16,,6.511461671,1.746420859,1.850955317,7.67E-05
2021/3/17,,6.557494291,1.744687598,1.852940579,0.000117471
2021/3/18,,6.60940321,1.732753081,1.858371228,5.64E-05
2021/3/19,0,6.571290917,1.731778379,1.851427801,0.000172694
2021/3/20,,,,,
2021/3/21,,,,,
2021/3/22,,6.527569622,1.737722383,1.854735192,0.000134394
2021/3/23,,6.597624841,1.712708535,1.850815354,0.000112488
2021/3/24,,6.552296446,1.731174283,1.839269934,0.000197667
2021/3/25,,6.546162436,1.729715028,1.834111591,5.09E-05
2021/3/26,-0.007259976,6.556536552,1.744162484,1.845521292,-4.89E-05
2021/3/27,,,,,
2021/3/28,,,,,
2021/3/29,,6.661355843,1.758192563,1.846063521,1.96E-05
2021/3/30,,6.660842662,1.750489807,1.845147581,-3.85E-06
2021/3/31,,6.561703675,1.750043062,1.841745182,0.000157481
2021/4/1,,6.567387387,1.757202791,1.846419424,-3.37E-05
2021/4/2,-0.030235969,6.631351351,1.76984543,1.856469421,1.38E-05
2021/4/3,,,,,
2021/4/4,,,,,
2021/4/5,,,1.764421999,1.856745074,
2021/4/6,,6.53124065,1.772840701,1.857590682,-8.76E-06
2021/4/7,,6.587355945,1.774500331,1.853591774,-7.04E-05
2021/4/8,,6.540655084,1.77465734,1.859260655,-1.63E-05
2021/4/9,-0.045732216,6.611339881,1.773676655,1.854455169,0.000126851
2021/4/10,,,,,
2021/4/11,,,,,
2021/4/12,,6.615738235,1.763695057,1.844812972,0.000200649
2021/4/13,,6.504676335,1.778203102,1.847679213,0.000352107
2021/4/14,,6.605087724,1.795538663,1.856799317,7.10E-05
2021/4/15,,6.522292283,1.792560267,1.864466181,4.78E-05
2021/4/16,0.044795977,6.516374088,1.809455793,1.868963222,0.000144689
2021/4/17,,,,,
2021/4/18,,,,,
2021/4/19,,6.567016061,1.807421525,1.877109027,0.000151155
2021/4/20,,6.497614534,1.806381613,1.877445056,0.000139166
2021/4/21,,6.479599043,1.807452936,1.867863249,0.000110788
2021/4/22,,6.527042372,1.812419746,1.872608446,-2.82E-05
2021/4/23,-0.017429593,6.524576832,1.817573248,1.879636715,-6.24E-05
2021/4/24,,,,,
2021/4/25,,,,,
2021/4/26,,6.538479714,1.834036784,1.886779522,-0.00029858
2021/4/27,,6.501340694,1.841172922,1.896993649,-2.63E-05
2021/4/28,,6.493059474,1.839580264,1.893100062,8.19E-05
2021/4/29,,6.571289819,1.848707011,1.900470607,0.000124805
2021/4/30,-0.003012394,6.526839024,1.843829735,1.890021821,0.000198331
2021/5/1,,,,,
2021/5/2,,,,,
2021/5/3,,,1.84497255,1.88477188,
2021/5/4,,6.417559171,1.849816402,1.889087919,
2021/5/5,,6.473371861,1.850104343,1.888511044,
2021/5/6,,6.438179412,1.860722258,1.899787051,0.000206761
2021/5/7,-0.025872037,6.431843402,1.87408651,1.907323408,4.46E-05
2021/5/8,,,,,
2021/5/9,,,,,
2021/5/10,,6.4330843,1.899698528,1.918710032,0.000145022
2021/5/11,,6.473003116,1.931323993,1.904675445,0.000133567
2021/5/12,,6.477368766,1.930584361,1.911920658,7.48E-05
2021/5/13,,6.476918981,1.921327719,1.897308534,-7.35E-05
2021/5/14,-0.006858952,6.448584408,1.883895926,1.895582097,6.61E-05
2021/5/15,,,,,
2021/5/16,,,,,
2021/5/17,,6.468806711,1.884719828,1.899125267,-5.83E-05
2021/5/18,,6.467400562,1.875034265,1.91260275,6.06E-05
2021/5/19,,6.403459451,1.847366114,1.903671705,0.000199524
2021/5/20,,6.443195443,1.79644014,1.898787256,0.000216444
2021/5/21,-0.029880476,6.45574924,1.810131869,1.891871251,0.000257444
2021/5/22,,,,,
2021/5/23,,,,,
2021/5/24,,6.464314017,1.795021603,1.887883084,1.35E-05
2021/5/25,,6.422388977,1.788279808,1.897037992,5.30E-06
2021/5/26,,6.43691012,1.761049219,1.898487919,0.000152024
2021/5/27,,6.420761849,1.752197263,1.903820226,-0.000103461
2021/5/28,-0.00394922,6.364536961,1.768300907,1.910753456,-0.000105518
2021/5/29,,,,,
2021/5/30,,,,,
2021/5/31,,6.401857944,1.78095766,1.913813086,0.000152362
2021/6/1,,6.443177929,1.77698346,1.920860262,9.73E-05
2021/6/2,,6.34127815,1.786355092,1.915813273,-0.000145758
2021/6/3,,6.422107096,1.78933032,1.906806221,6.60E-05
2021/6/4,-0.008108443,6.292214641,1.792897441,1.898353192,-0.000329761
2021/6/5,,,,,
2021/6/6,,,,,
2021/6/7,,6.328859881,1.794303508,1.898638383,-0.00021375
2021/6/8,,6.329572406,1.799918615,1.900309144,-3.61E-06
2021/6/9,,6.336218727,1.799918615,1.90285552,-5.32E-06
2021/6/10,,6.335267519,1.800948456,1.902521317,8.63E-05
2021/6/11,-0.021639373,6.415093166,1.801836717,1.90717421,-0.000273556
2021/6/12,,,,,
2021/6/13,,,,,
2021/6/14,,6.468219876,1.80241652,1.906712778,
2021/6/15,,6.369572141,1.799508119,1.895046389,5.54E-05
2021/6/16,,6.369420395,1.817884866,1.883928411,-6.66E-05
2021/6/17,,6.539270254,1.804886626,1.884961131,-0.000212412
2021/6/18,-0.050324817,6.507303593,1.817376114,1.881020615,0.000168341
2021/6/19,,,,,
2021/6/20,,,,,
2021/6/21,,6.492796259,1.805908012,1.872440576,0.000356045
2021/6/22,,6.50996648,1.788019337,1.873990317,7.14E-05
2021/6/23,,6.45625307,1.793386657,1.886653912,9.85E-05
2021/6/24,,6.453138919,1.807492289,1.887388884,5.99E-05
2021/6/25,-0.016874396,6.453426245,1.815860853,1.893698925,3.68E-05
2021/6/26,,,,,
2021/6/27,,,,,
2021/6/28,,6.483781385,1.810979314,1.894264905,-9.16E-05
2021/6/29,,6.542435843,1.812010916,1.888780889,8.36E-05
2021/6/30,,6.452656892,1.810023871,1.887272705,9.96E-05
2021/7/1,,6.463702498,1.824355817,1.88583425,-3.71E-05
2021/7/2,0.075863722,6.461326876,1.815903044,1.878568514,3.06E-05
2021/7/3,,,,,
2021/7/4,,,,,
2021/7/5,,6.46704999,1.825407964,1.882214045,0.000186331
2021/7/6,,6.460916098,1.825467835,1.882685838,-1.89E-05
2021/7/7,,6.469192918,1.809637216,1.876925589,0.00032248
2021/7/8,,6.468772473,1.815938013,1.862809267,0.000823938
2021/7/9,0,6.486743632,1.812972356,1.867728259,-0.000213167
2021/7/10,,,,,
2021/7/11,,,,,
2021/7/12,,6.517396786,1.808161666,1.871806101,0.000670382
2021/7/13,,6.461756485,1.823345628,1.880461947,0.000215029
2021/7/14,,6.442947016,1.818346638,1.877510742,5.65E-05
2021/7/15,,6.48858122,1.829262367,1.879561518,-0.000247773
2021/7/16,-0.017726477,6.465144987,1.889536069,1.882433064,0.000114183
2021/7/17,,,,,
2021/7/18,,,,,
2021/7/19,,6.451677778,1.884793972,1.870285718,8.11E-05
2021/7/20,,6.456612819,1.876840585,1.864930838,0.000253382
2021/7/21,,6.50646894,1.894022151,1.863760386,0.000147627
2021/7/22,,6.481319848,1.900741279,1.876145721,-3.18E-05
2021/7/23,0.004498387,6.504282618,1.912135695,1.873588754,0.000172028
2021/7/24,,,,,
2021/7/25,,,,,
2021/7/26,,6.524746139,1.915489566,1.862294781,0.00047049
2021/7/27,,6.503645958,1.918237292,1.849556418,-0.000277838
2021/7/28,,6.542321051,1.919102738,1.85662122,-0.000208108
2021/7/29,,6.439653419,1.926652418,1.869696858,0.00027766
2021/7/30,-0.018705975,6.488287005,1.933946666,1.864392252,0.000492707
2021/7/31,,,,,
2021/8/1,,,,,
2021/8/2,,6.45967319,1.892189405,1.868072892,0.000427023
2021/8/3,,6.466720547,1.879288616,1.861113112,-0.000131327
2021/8/4,,6.417913728,1.877918593,1.862549646,-5.07E-05
2021/8/5,,6.506691656,1.884586105,1.855364252,0.000344634
2021/8/6,0.031101897,6.610756708,1.873436552,1.860105617,-7.75E-05
2021/8/7,,,,,
2021/8/8,,,,,
2021/8/9,,6.536034736,1.856173878,1.857034574,-0.000456378
2021/8/10,,6.559810834,1.862308507,1.862218295,-0.000123375
2021/8/11,,6.463470406,1.871099232,1.864939823,-9.49E-05
2021/8/12,,6.528259128,1.878796947,1.867151352,0.000210328
2021/8/13,-0.047524675,6.446519717,1.866842367,1.863562761,-0.000181586
2021/8/14,,,,,
2021/8/15,,,,,
2021/8/16,,6.461473955,1.856433591,1.858472375,-7.17E-05
2021/8/17,,6.512151778,1.844496912,1.852639229,0.000102495
2021/8/18,,6.525341333,1.828234842,1.849782322,0.0003677
2021/8/19,,6.507256811,1.794797088,1.829955846,0.000162693
2021/8/20,-0.005152736,6.544801439,1.791579148,1.823362431,-3.88E-05
2021/8/21,,,,,
2021/8/22,,,,,
2021/8/23,,6.448849057,1.822150711,1.830227771,-0.000103577
2021/8/24,,6.473656446,1.841423979,1.845021465,8.38E-05
2021/8/25,,6.509666238,1.847950927,1.847363335,8.58E-05
2021/8/26,,6.497647487,1.840548943,1.840425444,-0.000299805
2021/8/27,,6.508606617,1.837156074,1.84326165,0.000118002
2021/8/28,,,,,
2021/8/29,,,,,
2021/8/30,,6.527800945,1.859439138,1.849732952,0.000202632
2021/8/31,,6.469848748,1.86163096,1.854716783,7.09E-05
2021/9/1,,6.477822055,1.85371391,1.850354528,0.000258019
2021/9/2,,6.473597418,1.86086554,1.851974904,-3.51E-06
2021/9/3,,6.428220102,1.870377047,1.849714104,-3.40E-05
2021/9/4,,,,,
2021/9/5,,,,,
2021/9/6,,6.477971563,1.876421587,1.85584884,3.03E-05
2021/9/7,,6.531836973,1.8838733,1.855008887,-0.000204479
2021/9/8,,6.527343225,1.886048922,1.852619599,-9.46E-05
2021/9/9,,6.489913043,1.904630159,1.846015813,-2.95E-05
2021/9/10,-0.016183261,6.482892567,1.913642943,1.858335092,4.46E-05
2021/9/11,,,,,
2021/9/12,,,,,
2021/9/13,,6.465658621,1.915112037,1.858380811,-8.39E-05
2021/9/14,,6.470673546,1.911655153,1.84589253,-8.27E-05
2021/9/15,,6.474587495,1.90361306,1.839319758,-2.09E-05
2021/9/16,,6.602533825,1.923703597,1.831570517,4.72E-05
2021/9/17,-0.02955732,6.512943421,1.93630397,1.833799493,0.000120891
2021/9/18,,,,,7.67E-05
2021/9/19,,,,,
2021/9/20,,6.50627393,1.931631255,1.817938545,
2021/9/21,,6.445040999,1.933106952,1.818349346,
2021/9/22,,6.527773204,1.961076429,1.81715747,0.00018167
2021/9/23,,6.549482286,1.962349359,1.822079356,8.98E-05
2021/9/24,-0.048008036,6.52854305,1.959011033,1.820517728,-4.76E-05
2021/9/25,,,,,
2021/9/26,,,,,
2021/9/27,,6.515532388,1.959829394,1.821409009,-1.53E-05
2021/9/28,,6.540551983,1.96379079,1.827610808,-4.97E-05
2021/9/29,,6.510205797,1.959797065,1.826685768,0.000124309
2021/9/30,,6.462333027,1.963566036,1.822035661,4.61E-06
2021/10/1,0.014132287,6.409922313,1.965965641,1.823202396,
2021/10/2,,,,,
2021/10/3,,,,,
2021/10/4,,6.419055598,1.972157316,1.814609557,
2021/10/5,,6.423998403,1.976123502,1.816582796,
2021/10/6,,6.400269364,1.971679251,1.814402734,
2021/10/7,,6.391552125,1.974339437,1.827598088,
2021/10/8,-0.029662787,6.417307204,1.987270786,1.835073792,-0.000138264
2021/10/9,,,,,
2021/10/10,,,,,
2021/10/11,,6.460993372,1.99068141,1.849521017,-0.000438732
2021/10/12,,6.463135059,1.983014853,1.840527991,-0.000115878
2021/10/13,,6.394509716,1.961150465,1.842735347,-5.71E-05
2021/10/14,,6.431805749,1.955152989,1.855500381,1.85E-07
2021/10/15,0.060013263,6.51053451,1.96422756,1.86908258,-0.000144581
2021/10/16,,,,,
2021/10/17,,,,,
2021/10/18,,6.445001556,1.948925592,1.881752454,-0.00077734
2021/10/19,,6.429016886,1.956788273,1.885482831,0.000334849
2021/10/20,,6.413106862,1.951991992,1.881080754,0.00019068
2021/10/21,,6.435688192,1.920156795,1.875140913,0.000245745
2021/10/22,0.044177098,6.361719342,1.873209143,1.876737509,-3.50E-05
2021/10/23,,,,,
2021/10/24,,,,,
2021/10/25,,6.365572635,1.868686793,1.87574752,-5.57E-07
2021/10/26,,6.452350816,1.85912482,1.873822163,8.18E-05
2021/10/27,,6.366210277,1.844384398,1.86038072,6.48E-05
2021/10/28,,6.409169393,1.823098226,1.862614406,0.000142426
2021/10/29,0.050262297,6.507593477,1.839419243,1.857781797,7.02E-05
2021/10/30,,,,,
2021/10/31,,,,,
2021/11/1,,6.390254209,1.821610218,1.853011935,0.000347877
2021/11/2,,6.43087101,1.788737866,1.848697972,0.000250505
2021/11/3,,6.478542062,1.789644458,1.854424797,-3.87E-06
2021/11/4,,6.344147204,1.775805077,1.852257416,0.000118572
2021/11/5,0.067377821,6.401575603,1.784760933,1.843387129,0.000405419
2021/11/6,,,,,
2021/11/7,,,,,
2021/11/8,,6.393047987,1.794030983,1.844319326,1.73E-05
2021/11/9,,6.397514913,1.788419643,1.848005967,-5.59E-05
2021/11/10,,6.283390879,1.757120349,1.850183931,-5.52E-06
2021/11/11,,6.397771678,1.781280333,1.854996295,-0.000203204
2021/11/12,0,6.387823493,1.760472625,1.857037835,3.22E-05
2021/11/13,,,,,
2021/11/14,,,,,
2021/11/15,,6.365475563,1.764259992,1.858495502,0.000176001
2021/11/16,,6.396476441,1.757842643,1.861019818,4.55E-05
2021/11/17,,6.365419057,1.756934403,1.858952171,-9.19E-06
2021/11/18,,6.39453314,1.750416099,1.847464939,0.000110833
2021/11/19,-0.046564006,6.394792327,1.737482272,1.853138239,-5.41E-05
2021/11/20,,,,,
2021/11/21,,,,,
2021/11/22,,6.482013711,1.746890463,1.850324457,0.000177354
2021/11/23,,6.474654445,1.755706709,1.84904215,-1.85E-05
2021/11/24,,6.455250414,1.761275059,1.851930374,0.00024593
2021/11/25,,6.431316165,1.763950915,1.856281277,4.16E-05
2021/11/26,-0.003887131,6.427586628,1.723936565,1.837330512,0.000292771
2021/11/27,,,,,
2021/11/28,,,,,
2021/11/29,,6.433317842,1.711874242,1.831393015,1.83E-06
2021/11/30,,6.35150798,1.694873594,1.819678535,-5.00E-05
2021/12/1,,6.384603605,1.708171703,1.824106193,-7.59E-05
2021/12/2,,6.441135977,1.71421228,1.822229555,-0.000142799
2021/12/3,0.006159346,6.424981472,1.714959554,1.826995857,-0.000119631
2021/12/4,,,,,
2021/12/5,,,,,
2021/12/6,,6.434368201,1.740126495,1.817938009,0.000546359
2021/12/7,,6.415537093,1.748132577,1.832191165,-0.000126901
2021/12/8,,6.411258549,1.749381364,1.833227807,-0.000125355
2021/12/9,,6.420311911,1.731066954,1.837456194,-2.33E-05
2021/12/10,0,6.392996207,1.73402353,1.832543706,0.000126729
2021/12/11,,,,,
2021/12/12,,,,,
2021/12/13,,6.393260991,1.731516317,1.831544829,-4.14E-05
2021/12/14,,6.4344043,1.729216776,1.821747349,0.000106915
2021/12/15,,6.399532977,1.729822273,1.813106083,1.54E-05
2021/12/16,,6.362190232,1.79849151,1.818161965,
2021/12/17,-0.031300836,6.399783703,1.794499935,1.816645925,4.61E-05
2021/12/18,,,,,-9.25E-05
2021/12/19,,,,,
2021/12/20,,6.423258921,1.788559233,1.804043281,0.000105767
2021/12/21,,6.395980488,1.793554925,1.813259103,-1.37E-05
2021/12/22,,6.380287818,1.796977191,1.818940349,0.000135201
2021/12/23,,6.405717926,1.802598491,1.824125361,0.000213246
2021/12/24,0.002573094,6.489549005,1.805472557,1.822655902,2.20E-05
2021/12/25,,,,,
2021/12/26,,,,,
2021/12/27,,6.48223566,1.799216637,1.822636222,0.000165853
2021/12/28,,6.504523949,1.793916854,1.828580294,0.000149939
2021/12/29,,6.441170963,1.793344548,1.82433562,0.000162886
2021/12/30,,6.368451976,1.795772615,1.824158251,0.000231527
2021/12/31,-0.006953914,6.387964947,1.787666464,1.830723723,-3.22E-05
